n_id	s_name	s_icon	n_moneyType	n_price	s_desc	n_islandLv	n_islandIcon	n_value1	n_value2	n_value3
1	advance_name_01	set:liftingsimulator_equipment.json image:g1055_pencil	3	1	advance_desc_01	1	advance_islandIcon_01	0	1	1
2	advance_name_02	set:liftingsimulator_equipment.json image:g1055_chess_y_05	3	2	advance_desc_02	2	advance_islandIcon_02	2	2	2
3	advance_name_03	set:liftingsimulator_equipment.json image:g1055_branch	3	3	advance_desc_03	3	advance_islandIcon_03	3	3	3
4	advance_name_04	set:liftingsimulator_equipment.json image:g1055_coke	3	4	advance_desc_04	1	advance_islandIcon_04	4	4	4
5	advance_name_05	set:liftingsimulator_equipment.json image:g1055_cane	3	5	advance_desc_05	5	advance_islandIcon_05	5	5	5
6	advance_name_06	set:liftingsimulator_equipment.json image:g1055_mugsacksock	3	6	advance_desc_06	6	advance_islandIcon_06	6	6	6
7	advance_name_07	set:liftingsimulator_equipment.json image:g1055_drawerphone	3	7	advance_desc_07	7	advance_islandIcon_07	7	7	7
8	advance_name_08	set:liftingsimulator_equipment.json image:g1055_prop_8	3	8	advance_desc_08	1	advance_islandIcon_08	8	8	8
9	advance_name_09	set:liftingsimulator_equipment.json image:g1055_box	3	9	advance_desc_09	9	advance_islandIcon_09	9	9	9
10	advance_name_10	set:liftingsimulator_equipment.json image:g1055_tree1	3	10	advance_desc_10	10	advance_islandIcon_10	10	10	10
11	advance_name_11	set:liftingsimulator_equipment.json image:g1055_dumbell	3	11	advance_desc_11	11	advance_islandIcon_11	11	11	11
12	advance_name_12	set:liftingsimulator_equipment.json image:g1055_prop_5	3	12	advance_desc_12	12	advance_islandIcon_12	12	12	12
13	advance_name_13	set:liftingsimulator_equipment.json image:g1055_prop_4	3	13	advance_desc_13	13	advance_islandIcon_13	13	13	13
14	advance_name_14	set:liftingsimulator_equipment.json image:g1055_prop_11	3	14	advance_desc_14	14	advance_islandIcon_14	14	14	14
15	advance_name_15	set:liftingsimulator_equipment.json image:g1055_prop_13	3	15	advance_desc_15	15	advance_islandIcon_15	15	15	15
16	advance_name_16	set:liftingsimulator_equipment.json image:g1055_prop_7	3	16	advance_desc_16	16	advance_islandIcon_16	16	16	16
