n_id	s_name	s_icon	n_moneyType	n_price	s_desc	n_islandLv	n_islandIcon	n_value1	n_value2	n_value3
1	belt_name_01	set:liftingsimulator_equipment.json image:g1055_pencil	3	1	belt_desc_01	1	belt_islandIcon_01	1	1	1
2	belt_name_02	set:liftingsimulator_equipment.json image:g1055_chess_y_05	3	2	belt_desc_02	2	belt_islandIcon_02	2	2	2
3	belt_name_03	set:liftingsimulator_equipment.json image:g1055_branch	3	3	belt_desc_03	3	belt_islandIcon_03	3	3	3
4	belt_name_04	set:liftingsimulator_equipment.json image:g1055_coke	0	4	belt_desc_04	1	belt_islandIcon_04	4	4	4
5	belt_name_05	set:liftingsimulator_equipment.json image:g1055_cane	3	5	belt_desc_05	5	belt_islandIcon_05	5	5	5
6	belt_name_06	set:liftingsimulator_equipment.json image:g1055_mugsacksock	3	6	belt_desc_06	6	belt_islandIcon_06	6	6	6
7	belt_name_07	set:liftingsimulator_equipment.json image:g1055_drawerphone	3	7	belt_desc_07	7	belt_islandIcon_07	7	7	7
8	belt_name_08	set:liftingsimulator_equipment.json image:g1055_prop_8	0	8	belt_desc_08	1	belt_islandIcon_08	8	8	8
9	belt_name_09	set:liftingsimulator_equipment.json image:g1055_box	3	9	belt_desc_09	9	belt_islandIcon_09	9	9	9
10	belt_name_10	set:liftingsimulator_equipment.json image:g1055_tree1	3	10	belt_desc_10	10	belt_islandIcon_10	10	10	10
11	belt_name_11	set:liftingsimulator_equipment.json image:g1055_dumbell	3	11	belt_desc_11	11	belt_islandIcon_11	11	11	11
12	belt_name_12	set:liftingsimulator_equipment.json image:g1055_prop_5	0	12	belt_desc_12	12	belt_islandIcon_12	12	12	12
13	belt_name_13	set:liftingsimulator_equipment.json image:g1055_prop_4	3	13	belt_desc_13	13	belt_islandIcon_13	13	13	13
14	belt_name_14	set:liftingsimulator_equipment.json image:g1055_prop_11	3	14	belt_desc_14	14	belt_islandIcon_14	14	14	14
15	belt_name_15	set:liftingsimulator_equipment.json image:g1055_prop_13	3	15	belt_desc_15	15	belt_islandIcon_15	15	15	15
16	belt_name_16	set:liftingsimulator_equipment.json image:g1055_prop_7	3	16	belt_desc_16	16	belt_islandIcon_16	16	16	16
