n_id	s_name	s_icon	n_moneyType	n_price	s_desc	n_islandLv	n_islandIcon	n_value1	n_value2	n_value3
1	equip_name_01	set:liftingsimulator_equipment.json image:g1055_pencil	3	1	equip_desc_01	1	equip_islandIcon_01	1	1	1
2	equip_name_02	set:liftingsimulator_equipment.json image:g1055_chess_y_05	3	2	equip_desc_02	2	equip_islandIcon_02	2	2	2
3	equip_name_03	set:liftingsimulator_equipment.json image:g1055_branch	3	3	equip_desc_03	3	equip_islandIcon_03	3	3	3
4	equip_name_04	set:liftingsimulator_equipment.json image:g1055_coke	0	4	equip_desc_04	4	equip_islandIcon_04	4	4	4
5	equip_name_05	set:liftingsimulator_equipment.json image:g1055_cane	3	5	equip_desc_05	5	equip_islandIcon_05	5	5	5
6	equip_name_06	set:liftingsimulator_equipment.json image:g1055_mugsacksock	3	6	equip_desc_06	6	equip_islandIcon_06	6	6	6
7	equip_name_07	set:liftingsimulator_equipment.json image:g1055_drawerphone	3	7	equip_desc_07	7	equip_islandIcon_07	7	7	7
8	equip_name_08	set:liftingsimulator_equipment.json image:g1055_prop_8	0	8	equip_desc_08	8	equip_islandIcon_08	8	8	8
9	equip_name_09	set:liftingsimulator_equipment.json image:g1055_box	4	9	equip_desc_09	9	equip_islandIcon_09	9	9	9
10	equip_name_10	set:liftingsimulator_equipment.json image:g1055_tree1	4	10	equip_desc_10	10	equip_islandIcon_10	10	10	10
11	equip_name_11	set:liftingsimulator_equipment.json image:g1055_dumbell	4	11	equip_desc_11	11	equip_islandIcon_11	11	11	11
12	equip_name_12	set:liftingsimulator_equipment.json image:g1055_prop_5	0	12	equip_desc_12	12	equip_islandIcon_12	12	12	12
13	equip_name_13	set:liftingsimulator_equipment.json image:g1055_prop_4	3	13	equip_desc_13	13	equip_islandIcon_13	13	13	13
14	equip_name_14	set:liftingsimulator_equipment.json image:g1055_prop_11	5	14	equip_desc_14	14	equip_islandIcon_14	14	14	14
15	equip_name_15	set:liftingsimulator_equipment.json image:g1055_prop_13	5	15	equip_desc_15	15	equip_islandIcon_15	15	15	15
16	equip_name_16	set:liftingsimulator_equipment.json image:g1055_prop_7	3	16	equip_desc_16	16	equip_islandIcon_16	16	16	16
