n_index	n_goodsId	n_tabId	n_url	n_muscle	n_camp	s_name	s_itemName	s_desc	s_icon	n_moneyType	n_price			
索引	商品id	tab表Id	技能展示链接	消耗能量	所属阵营(1黑2.白)	名字	技能item名字	详情	图片	货币类型	价格			
n_index	n_goodsId	n_tabId	n_url	n_muscle	n_camp	s_name	s_itemName	s_desc	s_icon	n_moneyType	n_price			
1	1	1	https://www.youtube.com/embed/8l1V7_8NH3Q	150	1	技能 1	myplugin/player_skill_triple_attack	#	set:camp_store.json image:tag_skill_selected	3	100			
2	2	1		200	1	技能 2	myplugin/player_skill_triple_attack	#	set:camp_store.json image:tag_skill_selected	0	120			n_tabId:1.攻击2.防御3.buff4.控制5.治疗
3	3	1		180	1	技能 3	myplugin/player_skill_triple_attack	#	set:camp_store.json image:tag_skill_selected	0	130		 	n_url 没有时不写
4	4	1		500	1	技能 4	myplugin/player_skill_triple_attack	#	set:camp_store.json image:tag_skill_selected	3	110			n_maoneyType 3.货币 0.金方块
5	5	2		400	2	技能 5	myplugin/player_skill_triple_attack	#	set:camp_store.json image:tag_skill_selected	0	130			
6	6	1	https://www.youtube.com/embed/8l1V7_8NH3Q	50	1	技能 6	myplugin/player_skill_triple_attack	#	set:camp_store.json image:tag_skill_selected	3	100			
7	7	1		100	1	技能 7	myplugin/player_skill_triple_attack	#	set:camp_store.json image:tag_skill_selected	0	120			
8	8	1		120	1	技能 8	myplugin/player_skill_triple_attack	#	set:camp_store.json image:tag_skill_selected	3	130			
9	9	1		300	1	技能 9	myplugin/palyer_range_skill_bomb_09	#	set:camp_store.json image:tag_skill_selected	3	101			
10	10	3	https://www.youtube.com/embed/8l1V7_8NH3Q	400	2	技能 10	myplugin/player_skill_triple_attack	#	set:camp_store.json image:tag_skill_selected	0	103			
11	11	1		55	1	技能 11	myplugin/palyer_range_skill_thunderclap_11	#	set:camp_store.json image:tag_skill_selected	3	100			
12	12	1		66	1	技能 12	myplugin/player_range_skill_indicator_12	#	set:camp_store.json image:tag_skill_selected	0	120			
13	13	1		77	1	技能 13	myplugin/player_range_skill_indicator_12	#	set:camp_store.json image:tag_skill_selected	0	130			
14	14	1		88	1	技能 14	myplugin/player_range_skill_dragon_wave_14	#	set:camp_store.json image:tag_skill_selected	3	101			
15	15	4	https://www.youtube.com/embed/8l1V7_8NH3Q	99	2	技能 15	myplugin/player_control_skill_15	#	set:camp_store.json image:tag_skill_selected	0	100			
16	16	1		450	1	技能 16	myplugin/player_displace_skill_sabrecut_indicator_2	#	set:camp_store.json image:tag_skill_selected	3	100			
17	17	1		110	1	技能 17	myplugin/player_displace_skill_sabrecut_indicator_2	#	set:camp_store.json image:tag_skill_selected	3	100			
18	18	5		1000	1	技能 18	myplugin/player_displace_skill_sabrecut_indicator_2	#	set:camp_store.json image:tag_skill_selected	0	120			
19	19	1	https://www.youtube.com/embed/8l1V7_8NH3Q	600	1	技能 19	myplugin/player_displace_skill_sabrecut_indicator_2	#	set:camp_store.json image:tag_skill_selected	3	103			
20	20	1		88	1	技能 20	myplugin/player_displace_skill_sabrecut_indicator_2	#	set:camp_store.json image:tag_skill_selected	3	101			
